Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA UNIVERSO DA CRIANÇA;NATAL;PLANALTO;000126291019;F4621;3016495;PNA-01M1;-5,85724860;-35,25329600;NATAL SUL;LITORAL
EXPANSIVO COLÉGIO E CURSO - UNIDADE PLANALTO;NATAL;PLANALTO;000854741578;MG1969;3037536;PLT-01L1;-5,84829400;-35,26110840;NATAL SUL;LITORAL
FUNDACAO BRADESCO;NATAL;FELIPE CAMARAO;000113180013;F7052;2676423;NTU-01M2;-5,82725140;-35,25522490;NATAL SUL;LITORAL
IERN;NATAL;FELIPE CAMARAO;000000114014;V09816;3114508;NTU-01M3;-5,81740670;-35,24398490;NATAL SUL;LITORAL
INSTITUTO BRASIL LTDA;NATAL;PITIMBU;007028350443;V03454;3060057;NEO-01N9;-5,87167670;-35,23161000;NATAL SUL;LITORAL
ESCOLA ESTADUAL JOAO ALVES DE MELO;BOM JESUS;CENTRO;000314184017;E16101;3073054;ELS-01S2;-5,98169260;-35,58222110;LITORAL SUL;LITORAL
ESCOLA ESTADUAL NATALIA FONSECA;BOM JESUS;CENTRO;000314095014;P71565;3073059;ELS-01S2;-5,98485030;-35,58406370;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL ALICE GARCIA FREIRE;BOM JESUS;CENTRO;007008782045;V06254;3077994;ELS-01S2;-5,98541700;-35,58351880;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DEMÉTRIOS SOARES;BOM JESUS;ZONA RURAL;007000901215;P44971;2051319;ELS-01S1;-6,03945500;-35,59872890;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL DIÁ AZEVEDO;BOM JESUS;CAIXA D'ÁGUA;000853606855;N58780;2468796;ELS-01S2;-5,98722030;-35,57664960;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MAE SANTA;BOM JESUS;ZONA RURAL;007000918274;L41390;3093521;SPG-01P4;-5,96337600;-35,62578860;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL SEVERINA AZEVEDO;BOM JESUS;ZONA RURAL;007007594229;R19431;3115604;ELS-01S2;-5,99061820;-35,54868010;LITORAL SUL;LITORAL
ANEXO DA ESCOLA MUNICIPAL SEVERINO FIRME DOS SANTOS;MACAÍBA;ZONA RURAL;007020086160;N66143;3104006;MCB-01M2;-5,88228080;-35,52735910;PARNAMIRIM;LITORAL
ASSOCIAÇAO DO PROJETO DE ASSENTAMENTO E REFORMA AGRARIA JOSE COELHO;MACAÍBA;ZONA RURAL;000851180303;C11412;3072567;MCB-01M2;-5,88968870;-35,47925250;PARNAMIRIM;LITORAL
ASSOCIAÇÃO DOS MORADORES CASA DE FARINHA;MACAÍBA;ZONA RURAL;000856330168;P19391;3077536;JPC-01J4;-5,98634880;-35,37814740;PARNAMIRIM;LITORAL
CEEP PROFª AMAZONINA TEIXEIRA DE CARVALHO;MACAÍBA;MANGABEIRA;007026273468;V08605;3101860;MCB-01M1;-5,85947590;-35,31744570;PARNAMIRIM;LITORAL
CENTRO EDUCACIONAL PRÉ-ESCOLAR LUIZ DA CÂMARA CASCUDO;MACAÍBA;CENTRO;000293696012;P18488;2676659;MCB-01M5;-5,85619990;-35,34992200;PARNAMIRIM;LITORAL
CENTRO SOCIAL DE LAGOA NOVA;MACAÍBA;ZONA RURAL;000357068010;P73334;2035805;VCR-01V1;-5,99161317;-35,46397179;PARNAMIRIM;LITORAL
CENTRO SOCIAL PADRE ALEXANDRINO SUASSUNA;MACAÍBA;ZONA RURAL;000355504018;P22462;453498;MCB-01M4;-5,96012930;-35,42200690;PARNAMIRIM;LITORAL
CENTRO SOCIAL PORTEIRAS;MACAÍBA;ZONA RURAL;000855487560;P73132;3046226;VCR-01V1;-5,99239720;-35,51211630;PARNAMIRIM;LITORAL
CMEI EUNICE EUGÊNIA;MACAÍBA;CENTRO;007006653558;V05490;3074339;MCB-01M1;-5,86382320;-35,35074770;PARNAMIRIM;LITORAL
CRAS - CENTRO DE REFERÊNCIA E ASSISTÊNCIA SOCIAL;MACAÍBA;CONJUNTO IPE;007005947655;V05533;3074505;MCB-01M3;-5,85422220;-35,35208440;PARNAMIRIM;LITORAL
CRECHE MUNICIPAL GETÚLIO GARCIA DA NÓBREGA;MACAÍBA;ZONA RURAL;007004748861;R45249;3064858;ELS-01S2;-5,92307400;-35,53704690;PARNAMIRIM;LITORAL
CRECHE MUNICIPAL PROFª MARLIETE FREIRE DE MACEDO (ANTIGO CCI);MACAÍBA;CAMPO DA SANTA CRUZ;000335795016;O73385;3130692;MCB-01M3;-5,84970590;-35,35459230;PARNAMIRIM;LITORAL
EAJ - ESCOLA AGRÍCOLA DO JUNDIAI;MACAÍBA;ZONA RURAL;007003181620;M67427;3051372;MCB-01M4;-5,88500560;-35,36563960;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL ALFREDO MESQUITA FILHO;MACAÍBA;CENTRO;007013656252;V07672;3093274;MCB-01M3;-5,85613170;-35,35838880;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL ARCELINA FERNANDES;MACAÍBA;CENTRO;000292910010;P19632;2210119;MCB-01M1;-5,85792590;-35,34222890;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL AUTA DE SOUZA;MACAÍBA;CENTRO;000377116011;V08745;3104234;MCB-01M5;-5,85739820;-35,35172900;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL DR. JOÃO CHAVES;MACAÍBA;MANGABEIRA;000292594011;L23507;110974X;MCB-01M1;-5,84734520;-35,30892910;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL DR. SEVERIANO;MACAÍBA;CENTRO;000333424010;A10713;3128379;MCB-01M1;-5,86038970;-35,34855790;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL HENRIQUE CASTRICIANO;MACAÍBA;CENTRO;000293297010;P19647;2676601;MCB-01M1;-5,86117220;-35,34565040;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL OTACILIO ALECRIM;MACAÍBA;CENTRO;000335253019;P18569;2676575;MCB-01M5;-5,84975770;-35,34897170;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROFª FRANCISCA CASTRO GOMES ANDRADE;MACAÍBA;RECREIO DO TREVO;000356626010;B11611;3089498;MCB-01M1;-5,86034510;-35,33616540;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROFª IVONETE FELIPE DE SOUZA;MACAÍBA;TRAIRAS;007015639649;GD3523;3100748;VCR-01V1;-5,98706440;-35,48527160;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROFª MARILUZA ALMEIDA FLORENTINO;MACAÍBA;CENTRO;000336437016;P18573;3052109;MCB-01M5;-5,84457300;-35,34948540;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROF. PAULO NOBRE;MACAÍBA;CENTRO;000333424010;A10713;3128379;MCB-01M1;-5,85981500;-35,34802230;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL ALFREDO LIRA;MACAÍBA;ZONA RURAL;000355356019;P71680;2036086;ELS-01S2;-5,93275440;-35,54471200;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL AUTA DE SOUZA;MACAÍBA;CENTRO;007006653558;V05490;3074339;MCB-01M1;-5,86338530;-35,35081840;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL BARTOLOMEU FAGUNDES;MACAÍBA;ZONA RURAL;007005771670;L93545;3064680;MCB-01M2;-5,87295040;-35,43400760;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL CRECHE FRANCISCO FALCAO FREIRE;MACAÍBA;CENTRO;000354463016;A11791;1517889;MCB-01M3;-5,84901770;-35,37000040;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL DEYSE HALL;MACAÍBA;CAMPINAS;000334646017;B11135;3074294;MCB-01M6;-5,87047060;-35,35013030;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL ELVIRO XAVIER DE SOUZA;MACAÍBA;ZONA RURAL;000377151011;P21520;2039286;MCB-01M1;-5,84553820;-35,28280620;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL FRANCISCO GENIVAL DA SILVA;MACAÍBA;CENTRO;000333419017;B11525;2676727;MCB-01M6;-5,86907960;-35,34278670;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL IOLANDA CHAVES LUCENA;MACAÍBA;ZONA RURAL;007006537256;M25191;2545236;MCB-01M2;-5,84822210;-35,46359770;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JESSE PINTO FREIRE;MACAÍBA;ZONA RURAL;007001152097;P52146;2050666;ELS-01S1;-6,04954410;-35,55028370;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JOAO FAUSTINO;MACAÍBA;ZONA RURAL;007002314660;M37861;3048506;PNA-01P8;-5,87356560;-35,30586130;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JOSE ARINALDO ALVES;MACAÍBA;CENTRO;000333524015;U14176;3102543;MCB-01M6;-5,86879710;-35,34489650;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JOSE MESQUITA;MACAÍBA;ZONA RURAL;000355601013;GD5061;87880X;MCB-01M4;-5,92051050;-35,38129550;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL LUIZ CURCIO MARINHO;MACAÍBA;ZONA RURAL;000354248018;P23663;3025630;MCB-01M2;-5,84780740;-35,40894280;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL LUIZ GABRIEL DA COSTA;MACAÍBA;ZONA RURAL;000853473073;N50888;2069719;PSA-01C3;-5,92241940;-35,33717600;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MANOEL LUIZ ARAUJO;MACAÍBA;ZONA RURAL;007000341678;P23503;1805470;MCB-01M4;-5,94319970;-35,38955150;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MANOEL SIMPLICIO DE ARAUJO;MACAÍBA;ZONA RURAL;000850674396;P23401;110639;MCB-01M4;-5,90953730;-35,37255980;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MANUEL DUARTE FILHO;MACAÍBA;ZONA RURAL;000377163010;P22635;3025819;VCR-01V1;-5,98396380;-35,41083180;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MARIA DO CARMO DA SILVA;MACAÍBA;ZONA RURAL;007000197127;P23836;706052;MCB-01M2;-5,86961860;-35,45217890;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PADRE JOAO MARIA;MACAÍBA;ZONA RURAL;000214717018;P19275;3101423;JPC-01J4;-5,97234850;-35,33369520;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PEDRO GOMES DE SOUSA;MACAÍBA;CENTRO;000293827010;A10875;3022383;MCB-01M3;-5,85324510;-35,35095430;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PINHEIRO BORGES;MACAÍBA;CAMPO DA SANTA CRUZ;000335795016;O73385;3130692;MCB-01M3;-5,84999380;-35,35405640;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PRESIDENTE TANCREDO NEVES;MACAÍBA;ZONA RURAL;000357048010;R98172;1002127;MCB-01M6;-5,88449250;-35,32656130;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFª ANITA ALVES MACIEL;MACAÍBA;BELA VISTA;000605200010;J01654;174238X;PSA-01C3;-5,91836530;-35,28895820;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFª NAZARÉ MADRUGA;MACAÍBA;ZONA RURAL;000356544013;R37925;2374923;VCR-01V1;-6,00004410;-35,51350550;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROF. SEVERINO BEZERRA;MACAÍBA;ZONA RURAL;007001719143;P23914;70595X;MCB-01M2;-5,90547540;-35,46840460;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL SANTA ISABEL;MACAÍBA;MANGABEIRA;000292594011;L23507;110974X;MCB-01M1;-5,84745230;-35,30945250;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL SANTA LUZIA CAJAZEIRA;MACAÍBA;ZONA RURAL;000851794573;P71755;3079867;ELS-01S2;-5,92669100;-35,53835640;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL SANTA LUZIA CAPOEIRA;MACAÍBA;ZONA RURAL;000853799025;E15936;3079274;VCR-01V1;-5,99703640;-35,53072710;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL SAO JOSE;MACAÍBA;ZONA RURAL;000355571017;P71801;2036264;ELS-01S2;-5,94724164;-35,51850990;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL SEVERINO FIRME DOS SANTOS;MACAÍBA;ZONA RURAL;007001216575;M41293;3048993;MCB-01M2;-5,88321690;-35,49430680;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL TEREZA BRITO;MACAÍBA;CAMPO DA MANGUEIRA;000336112010;A11621;3127173;MCB-01M3;-5,85218100;-35,35932270;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL VALDEMAR DIOGENES PEIXOTO;MACAÍBA;ZONA RURAL;000356307011;M41207;3048946;VCR-01V1;-5,99906860;-35,49590170;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL DES VICENTE LEMOS;SENADOR ELÓI DE SOUZA;CENTRO;000316586015;P44397;2049425;ELS-01S2;-6,03684400;-35,69059170;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL EUCLIDES LINS;SENADOR ELÓI DE SOUZA;ZONA RURAL;000316910017;P52486;3121530;ELS-01S1;-6,06905540;-35,61285220;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL PROF. FRANCISCO HERNESTO DA CUNHA (CENEC);SENADOR ELÓI DE SOUZA;CENTRO;000316586015;P44397;2049425;ELS-01S2;-6,03727580;-35,69045200;LITORAL SUL;LITORAL
CEEP RUY ANTUNES PEREIRA;CEARÁ-MIRIM;PLANALTO;007008548689;V06114;3079583;CAM-01C7;-5,65655560;-35,41997190;LITORAL NORTE;LITORAL
CEI DR RUI PEREIRA DOS SANTOS;CEARÁ-MIRIM;SAO JOSE;007021923286;U15288;3116597;CAM-01C1;-5,64003160;-35,43976380;LITORAL NORTE;LITORAL
CEI MARIA ALICE DE BRITO;CEARÁ-MIRIM;MASSARANDUBA;000295088010;U24553;3119349;CAM-01C7;-5,72158520;-35,36633970;LITORAL NORTE;LITORAL
CEI MARIA DE LOURDES FERREIRA DO NASCIMENTO;CEARÁ-MIRIM;PRIMEIRA LAGOA;000377353013;A19227;2090122;TPU-01P5;-5,69479110;-35,52667260;LITORAL NORTE;LITORAL
CEI RAFAEL FERNANDES SOBRAL;CEARÁ-MIRIM;CENTRO;000852874678;V01244;2469784;CAM-01C5;-5,64048780;-35,42023090;LITORAL NORTE;LITORAL
CEI ROSILDA RODRIGUES DUARTE;CEARÁ-MIRIM;GRAVATA;007000684397;R67365;3070153;CAM-01C4;-5,59493990;-35,40878030;LITORAL NORTE;LITORAL
CERU ESCOLA MUNICIPAL PROFESSOR JOSÉ TITO JÚNIOR;CEARÁ-MIRIM;COQUEIROS;007022739080;U86459;3119278;CAM-01C4;-5,60594290;-35,29951750;LITORAL NORTE;LITORAL
COLÉGIO DE SANTA ÁGUEDA;CEARÁ-MIRIM;SANTA AGUEDA;000294145010;P60087;2384250;CAM-01C1;-5,63327110;-35,42557400;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL ENEAS CAVALCANTE;CEARÁ-MIRIM;CENTRO;000336986010;P60153;2024264;CAM-01C2;-5,63986030;-35,42341350;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL AUGUSTO XAVIER DE GOIS;CEARÁ-MIRIM;MURIU;007019608136;L93934;3107782;DMA-01M5;-5,55932750;-35,24874020;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL BARAO DE CEARA MIRIM;CEARÁ-MIRIM;SANTA AGUEDA;000294135014;U28503;2024180;CAM-01C1;-5,63233870;-35,42418130;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL GENERAL JOÃO VARELA;CEARÁ-MIRIM;CENTRO;000338943016;B21543;2422157;CAM-01C2;-5,63957000;-35,42378690;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL INTERVENTOR UBALDO BEZERRA DE MELO;CEARÁ-MIRIM;CENTRO;000377283015;V08691;3103551;CAM-01C2;-5,64283920;-35,42467670;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL MONSENHOR CELSO CICCO;CEARÁ-MIRIM;CENTRO;000337284019;B22449;2061002;CAM-01C2;-5,64551810;-35,42401020;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL PROFESSOR EDGAR BARBOSA;CEARÁ-MIRIM;COHAB;000337652018;P60241;2422306;CAM-01C5;-5,65102660;-35,41700540;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL PROFESSORA MARTA MARIA CASTANHO ALMEIDA PERNAMBUCO;CEARÁ-MIRIM;ROSARIO;000782559010;MG3634;3100376;DMA-01M1;-5,47106750;-35,39663090;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ALCIDES CAMARA DE SOUZA;CEARÁ-MIRIM;CAPELA;000655186018;A18492;2057855;CAM-01C4;-5,61033700;-35,44885620;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ALZIRA DE SA PEREIRA;CEARÁ-MIRIM;PROJETO SANTA AGUEDA;007000365658;O20286;2402536;DMA-01M1;-5,49362260;-35,46072930;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANTÃO MELO DA SILVA;CEARÁ-MIRIM;PONTA DO MATO;007024333110;O30629;3122967;CAM-01C5;-5,68839020;-35,45926820;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANTONIETA PEREIRA VARELA;CEARÁ-MIRIM;SAO GERALDO;000341290015;P60290;2457098;CAM-01C1;-5,64034380;-35,42968240;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANTONIO FERREIRA DA SILVA;CEARÁ-MIRIM;AGROVILA PADRE CICERO;000851743758;B22621;2358896;CAM-01C5;-5,70234670;-35,49185830;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ARY ALECRIM PACHECO;CEARÁ-MIRIM;SAO JOSE DE PEDREGULHO;000850953368;O40109;3125222;CAM-01C4;-5,58235300;-35,47561410;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL AUGUSTO XAVIER DE GOIS;CEARÁ-MIRIM;MURIU;007021626931;P69319;209977X;DMA-01M5;-5,56325910;-35,24136110;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL BRASILIANO JERONIMO DA SILVA;CEARÁ-MIRIM;SITIO;000377355016;P66217;2389662;CAM-01C4;-5,61548700;-35,29590170;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL BRASILIANO MARQUES DE ARAUJO;CEARÁ-MIRIM;JACUMA;000377330013;C21310;2403299;DMA-01M5;-5,58514600;-35,22812050;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL CONCEICAO MARQUES;CEARÁ-MIRIM;RIO DOS INDIOS;000381730018;N07424;3114032;CAM-01C4;-5,59310140;-35,33733900;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DR AUGUSTO MEIRA;CEARÁ-MIRIM;CENTRO;000340022017;P60286;2660282;CAM-01C1;-5,64030420;-35,42881510;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DR JULIO GOMES DE SENNA;CEARÁ-MIRIM;COHAB;000337739016;B21761;2024306;CAM-01C5;-5,64617420;-35,41814110;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL EMIDIO FERREIRA DA SILVA;CEARÁ-MIRIM;RIO DOS INDIOS;000377388011;P57629;2089494;CAM-01C4;-5,59129610;-35,34386350;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL EMILIA PETRONILA DA ROCHA;CEARÁ-MIRIM;RIACHAO;000853377260;N50798;3103905;CAM-01C4;-5,51846330;-35,38315670;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL FELIPE CAMARAO;CEARÁ-MIRIM;RAPOSA;000340358015;A18417;2118341;CAM-01C6;-5,66161730;-35,33545010;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL FERDINANDO PEREIRA COUTO;CEARÁ-MIRIM;TERRA DA SANTA;000339344019;P62977;2383959;CAM-01C3;-5,63768430;-35,44785130;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL FRANCISCO DE ASSIS SANTANA;CEARÁ-MIRIM;ESPIRITO SANTO;000779606015;P67065;3131624;TPU-01P5;-5,65124170;-35,48666500;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL GONÇALO MARCELINO;CEARÁ-MIRIM;OITIZEIRO;007000295099;R18185;2118399;CAM-01C6;-5,63930560;-35,31107970;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL GONCALO TEIXEIRA DA SILVA;CEARÁ-MIRIM;LAGOA GRANDE;000855715864;M42303;2580422;CAM-01C6;-5,63640780;-35,38679080;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL HELENA RIBEIRO DANTAS;CEARÁ-MIRIM;MINAMORA;000621110012;P69864;2403702;DMA-01M1;-5,53690500;-35,43041010;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ILÇA MIRANDA PACHECO;CEARÁ-MIRIM;SAO MIGUEL;000651572029;P57745;3106521;DMA-01M5;-5,47400390;-35,36695040;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOÃO GABRIEL DE OLIVEIRA;CEARÁ-MIRIM;ANINGAS;000377375017;P66904;2089604;DMA-01M5;-5,53389990;-35,30563890;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAQUIM FERNANDES SOBRAL;CEARÁ-MIRIM;TABUAO;000377389018;N29107;3123943;CAM-01C6;-5,64226570;-35,36484290;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE ADELINO;CEARÁ-MIRIM;PRIMEIRA LAGOA;000377352017;A19038;3104089;TPU-01P5;-5,69408830;-35,52955670;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSE VENANCIO;CEARÁ-MIRIM;VARZEA DE DENTRO;007000830555;R18261;3114063;TPU-01P5;-5,61882130;-35,47715050;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MADALENA ANTUNES PEREIRA;CEARÁ-MIRIM;SANTA AGUEDA;000294145010;P60087;2384250;CAM-01C1;-5,63218760;-35,42527490;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MANOEL DANTAS BARRETO;CEARÁ-MIRIM;JACOCA;000339026017;P60657;2038544;CAM-01C5;-5,66472930;-35,45259510;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MANOEL PEREIRA DOS SANTOS;CEARÁ-MIRIM;PRIMAVERA;007000292855;P57316;2089248;CAM-01C4;-5,58731410;-35,39545890;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA DE LOURDES DE OLIVEIRA;CEARÁ-MIRIM;GRAVATA;007000684397;R67365;3070153;CAM-01C4;-5,59408070;-35,40866070;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIO PINHEIRO DA SILVA;CEARÁ-MIRIM;CENTRO;000341736013;B22333;2297378;CAM-01C2;-5,64795430;-35,43348520;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PAULO FREIRE;CEARÁ-MIRIM;NOVA ESPERANCA II;000851703870;P65589;3121262;DMA-01M1;-5,53034640;-35,47400640;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PEDRO JUSTINO DOS SANTOS;CEARÁ-MIRIM;TAMANDUA;000385414013;C21514;208516X;DMA-01M1;-5,47097260;-35,38931570;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PEDRO SALOMÃO;CEARÁ-MIRIM;CAIANA;000002546019;P66152;208961X;CAM-01C4;-5,58785630;-35,27097910;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA ADELE DE OLIVEIRA;CEARÁ-MIRIM;CENTRO;000337284019;B22449;2061002;CAM-01C2;-5,64393480;-35,42365270;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARA CABRAL;CEARÁ-MIRIM;BOA VISTA;007005776125;R76889;3081039;CAM-01C4;-5,59818300;-35,32120130;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARIA BERNADETE BARBOSA;CEARÁ-MIRIM;MASSARANDUBA;000295099011;P15731;2580904;CAM-01C7;-5,72188090;-35,36553650;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARIA ESTER PAIVA;CEARÁ-MIRIM;MASSANGANA;000340242017;A18366;2118315;CAM-01C6;-5,64630470;-35,35105790;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ROTARY;CEARÁ-MIRIM;PASSA E FICA;;;99055;CAM-01C5;-5,64976250;-35,42755500;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL SERGIO VARELA SANTIAGO;CEARÁ-MIRIM;COQUEIROS;000382121015;C19774;254406X;CAM-01C4;-5,60441970;-35,30425870;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL SEVERINO PINHEIRO DA SILVA;CEARÁ-MIRIM;MINEIROS;000377343018;P62932;223828;TPU-01P1;-5,57892820;-35,49055050;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL VIRGILIO LUIZ;CEARÁ-MIRIM;MATAS;000377341015;A18640;2089850;CAM-01C4;-5,59873700;-35,48287230;LITORAL NORTE;LITORAL
IFRN - INSTITUTO FEDERAL DE CIÊNCIA E TECNOLOGIA DO RN;CEARÁ-MIRIM;PLANALTO;007029935208;GD0005;3074146;CAM-01C5;-5,65119390;-35,42872370;LITORAL NORTE;LITORAL
INSTITUTO IMACULADA CONCEICAO;CEARÁ-MIRIM;SANTA AGUEDA;000000623016;P60047;2422133;CAM-01C2;-5,63523380;-35,42134810;LITORAL NORTE;LITORAL
POSTO DE SAÚDE DO CONJUNTO BARRETÃO;CEARÁ-MIRIM;BARRETAO;007006033894;R94282;3074134;CAM-01C3;-5,65004600;-35,45799430;LITORAL NORTE;LITORAL
SOCIEDADE EDUCACIONAL RENOVARE - POLO UNINASSAU;CEARÁ-MIRIM;TERRA DA SANTA;007002009131;R38549;3129888;CAM-01C3;-5,64522540;-35,44838560;LITORAL NORTE;LITORAL
CEMEI PROFª IRACI SANTANA DA SILVA;SÃO JOSÉ DE MIPIBU;BOSQUE DAS COLINAS;007004668388;M81696;3094851;JPC-01J4;-5,97408330;-35,28221830;PARNAMIRIM;LITORAL
CENTRO DE EDUCAÇÃO RURAL MARIA JOSÉ DE MELO;SÃO JOSÉ DE MIPIBU;LARANJEIRAS DO ABDIAS;000218463010;B15100;3098056;SJM-01Z4;-6,15757100;-35,31942800;PARNAMIRIM;LITORAL
E. M. BERNARDO DE SOUZA COUTINHO;SÃO JOSÉ DE MIPIBU;AREIA BRANCA;000700875016;P27629;2010707;SJM-01Z1;-6,03137500;-35,24119830;PARNAMIRIM;LITORAL
E.M. PROFª MARCINA GALVÃO DE AZEVEDO;SÃO JOSÉ DE MIPIBU;CIDADE BELA;007024687001;O22261;3120634;JPC-01J5;-5,98041000;-35,24750170;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL BARAO DE MIPIBU;SÃO JOSÉ DE MIPIBU;CENTRO;000172932010;P25456;X102539;SJM-01Z3;-6,07353540;-35,23665430;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROF FRANCISCO BARBOSA;SÃO JOSÉ DE MIPIBU;CENTRO;007018365086;V09336;3109413;SJM-01Z2;-6,07118350;-35,24115280;PARNAMIRIM;LITORAL
